,Score Difference,A1,GWG1,HmG1,PKG1,RdG1,SHTS1,SOG1,GSHTS1,SV1,GA1,A2,GWG2,HmG2,PKG2,RdG2,SHTS2,SOG2,GSHTS2,SV2,GA2
196,-2.0,0.07790402506778628,0.012750765045902755,0.03862005899736291,0.0,0.01824020492120214,1.33961454193519,0.27608709013851745,0.060275962236746555,0.03776325344952796,0.0196078431372549,0.20050168657055073,0.10140692873652847,0.18869058803374858,0.3977777777777778,0.10162482908420098,2.0323150666367202,0.7299641830955509,0.05050505050505051,0.03535353535353535,0.01515151515151515
197,1.0,0.2261954778419161,0.09337006590504515,0.1562312074037834,0.2777777777777778,0.07248303864012791,1.5117819578506912,0.5686703437390902,0.04205607476635514,0.03193146417445483,0.008566978193146418,0.10478208021236264,0.07128864274552486,0.13336780651047475,0.17578125,0.06863280593687478,1.6566403384563846,0.5701698815137348,0.03312368972746331,0.020545073375262055,0.011740041928721174
198,1.0,0.11928710447659192,0.024002417881765263,0.0741143118672442,0.0,0.07182894302576001,1.7274369243421845,0.5720964045659336,0.049305555555555554,0.034722222222222224,0.013541666666666667,0.12076626023499341,0.027998323961011602,0.07642349221599957,0.07908611599297012,0.09421429170772593,1.7180189508536952,0.6087089166948185,0.05387205387205388,0.038047138047138045,0.014814814814814814
199,-1.0,0.1106571733946894,0.006702335881468457,0.09301858346278276,0.09473684210526316,0.0703386776678097,1.4357376443958434,0.5135142611989466,0.062418300653594765,0.04477124183006536,0.016339869281045753,0.13512864465513727,0.057254180585202014,0.1326212843226593,0.23472222222222222,0.08377914859927002,2.275109846011881,0.8450046987688247,0.0457516339869281,0.03137254901960784,0.013071895424836602
200,0.0,0.08776615991453962,0.06885544122160958,0.133763871113793,0.15113350125944586,0.039670789700679936,1.8760203575454737,0.6987114590618297,0.053488372093023255,0.031162790697674417,0.02046511627906977,0.18910589286826157,0.03256779620235675,0.147394681525083,0.3426724137931034,0.07908856467820126,1.9514658138901246,0.7953555378082009,0.05277874868926949,0.036700454386578124,0.015379238028661306
201,-1.0,0.12049564416534903,0.06426772293688074,0.14252970472633256,0.32786885245901637,0.08650282461257255,1.994520776845355,0.773007260395014,0.04511784511784512,0.03198653198653199,0.01212121212121212,0.12948324640906378,0.03937539321721483,0.10902736497945797,0.17077798861480076,0.1537651449708008,1.9286124346362652,0.8035797036256903,0.07186544342507645,0.053516819571865444,0.01529051987767584
202,-1.0,0.12433854055233916,0.024831611711938446,0.03673593951138648,0.04666666666666667,0.07764016401558681,1.7124079189403314,0.714892883983881,0.05473251028806584,0.03786008230452675,0.016049382716049384,0.3138429025037836,0.06511070261588475,0.14057135343901456,0.14120151371807002,0.11117454166726853,1.9373500029919029,0.7325861513243673,0.04338624338624338,0.027160493827160497,0.014109347442680775
203,0.0,0.20546748932571182,0.10441845893521717,0.22870690196880103,0.19077757685352623,0.08439960399189658,1.8360402714127817,0.8643481800425897,0.055882352941176466,0.036274509803921565,0.016339869281045753,0.14550748392336949,0.04210464578619333,0.09826109506750505,0.14583333333333334,0.08754580418299289,2.1845971830350375,0.7487906360541782,0.04055555555555555,0.025,0.012222222222222223
204,0.0,0.07290510800088108,0.08241017749594233,0.15135814792056984,0.2982832618025751,0.07164147153514579,2.071840255800979,0.7521501397075464,0.046875,0.03194444444444444,0.015277777777777777,0.13453429696797,0.06998438454749134,0.17388376983617837,0.2,0.10620994835913085,1.8289155603037321,0.7118579377701032,0.04888888888888889,0.03333333333333333,0.016666666666666666
205,1.0,0.22493749847252206,0.04468627369021154,0.14180198884371245,0.37333333333333335,0.12780246038745505,1.8146619994841386,0.7062506229917468,0.04375,0.03194444444444444,0.010763888888888889,0.14872070521834724,0.0564228621504634,0.10679528666609193,0.16666666666666666,0.06396424125196883,1.7291758146919702,0.5990964434389201,0.032679738562091505,0.022222222222222223,0.00980392156862745
206,-3.0,0.046160434242868885,0.020489470688673878,0.04942869464954109,0.16031746031746033,0.07013935195713326,1.138235807097477,0.39933910825748287,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.08897241432812619,0.040996605864055326,0.12829388618030046,0.35784313725490197,0.07011762056192415,1.8259364791701422,0.6698465730468918,0.05351027397260274,0.03125,0.020976027397260275
207,-3.0,0.10458086359958066,0.02559418309413548,0.08570185088050412,0.1541528239202658,0.07514717806121642,1.5341512318801966,0.6109681454101559,0.059259259259259255,0.044444444444444446,0.014814814814814814,0.3057556481958554,0.08092764781512049,0.1186592562881863,0.49095022624434387,0.1260217208677964,2.0978492010835392,0.6794983357422985,0.04738562091503268,0.03594771241830065,0.012091503267973855
208,0.0,0.0447812064650875,0.026924074111006963,0.062088411876033915,0.0,0.09720913982910107,1.3916494575286777,0.5315960186763321,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.11057580207055284,0.0,0.014487500208667698,0.0,0.014487500208667698,1.0995716197263172,0.2626312782762185,0.04909028492962582,0.029866117404737387,0.017851012701682115
209,0.0,0.0920067104730158,0.0510414558694941,0.10812829706428131,0.1,0.05439157667858971,2.0167567812687355,0.7166200473477933,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.12221940705204953,0.020407617554949388,0.07556153625797524,0.15555555555555556,0.07802257077655332,1.4363605165292603,0.544759768632564,0.04378818737270876,0.02987101154107264,0.013238289205702646
210,1.0,0.1962117617899122,0.09157764377415814,0.14197401613239247,0.16574585635359115,0.09082106898031354,1.7668659330621492,0.7449622986265606,0.04157706093189964,0.029749103942652327,0.011827956989247311,0.1487805515086456,0.022598808302663476,0.07647679403132158,0.0,0.06651257607613699,1.796588566968634,0.5996446801499299,0.053086419753086415,0.03374485596707819,0.01934156378600823
211,1.0,0.1067102052992178,0.03747608628370799,0.08740069226591626,0.13960784313725488,0.04660824897149513,1.9215442617108198,0.6352175285386527,0.05824175824175824,0.03956043956043956,0.015384615384615384,0.13377737915051846,0.0817419688047536,0.13551178047164433,0.14673913043478262,0.09043197850318259,2.0722417308779915,0.7374024742182623,0.051440329218107,0.03374485596707819,0.01851851851851852
212,0.0,0.12719721356206712,0.026448022967289563,0.11812039534548112,0.23333333333333334,0.061535975441832015,1.6002031059547295,0.5637844447867312,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.17673350978011373,0.08400289790171993,0.14668566712654005,0.3208020050125313,0.11961063336734883,1.523898138911267,0.6785764039696451,0.054074074074074066,0.04074074074074074,0.012592592592592593
213,0.0,0.12880634263320065,0.056088181056754075,0.10593855859832188,0.0,0.09513317117927643,2.18077063633875,0.7262229412287576,0.048559670781893,0.03292181069958847,0.014814814814814814,0.2846007514543264,0.07615335413658424,0.16784989589268975,0.13032123269783236,0.11871226587799387,2.0748098901496292,0.8207244050866581,0.04338624338624338,0.027160493827160497,0.014109347442680775
214,-1.0,0.1695228601235407,0.10086840795057829,0.14817277118858255,0.3648351648351648,0.11684667833074908,1.4195634040585292,0.5737850705188718,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.2112818408822354,0.07433639809459235,0.12118399333540815,0.0,0.09840006495163363,1.7774486364228383,0.6505230302315193,0.04869281045751635,0.032352941176470584,0.016339869281045753
215,0.0,0.09526955630674526,0.05290265420460717,0.11276734184908048,0.25882352941176473,0.03762124973142158,1.7105331329535558,0.5817633114057916,0.046875,0.03194444444444444,0.015277777777777777,0.15137193112080172,0.04307692307692308,0.10495105206850916,0.18666666666666668,0.057010410033378936,1.465015691067902,0.5094267786187672,0.044444444444444446,0.044444444444444446,0.0
216,0.0,0.14101373564631237,0.056229611591062795,0.09696008213774689,0.13257575757575757,0.0847953733298978,2.0736743953226955,0.7421099924897185,0.04055555555555555,0.025,0.012222222222222223,0.11607460608279291,0.09245559751643095,0.15795779256291334,0.20089285714285715,0.10625299769817072,2.2895708294654282,0.7597832256655084,0.051440329218107,0.03374485596707819,0.01851851851851852
217,0.0,0.16715861100752072,0.09335538395877417,0.1480009905275196,0.2777777777777778,0.09756020158487852,2.0312889478057126,0.7362443343303845,0.06666666666666667,0.05,0.015555555555555555,0.1631841945261338,0.04207221032109124,0.09242304951864395,0.124765478424015,0.1000899431027908,1.7830053621098216,0.6175471956845657,0.04055555555555555,0.025,0.012222222222222223
218,-1.0,0.0764931977843106,0.0034317089910775567,0.04823811079146477,0.15483870967741936,0.05353276843891424,1.4721536558646764,0.5756107661036094,0.050168350168350175,0.03232323232323232,0.016498316498316498,0.2489805257482534,0.12743223799900352,0.1355367061499171,0.189873417721519,0.13521353992093726,2.0965058678867012,0.8319120769604064,0.04895833333333333,0.03263888888888889,0.013888888888888888
219,2.0,0.07548889517502848,0.07351213996405068,0.10020825088054638,0.0,0.1107903675556934,1.757517709327542,0.5756100436268979,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.15438363623409077,0.10422263804392928,0.16788716829029987,0.18789144050104384,0.14529262974187662,2.3418342994856975,0.8398002790672932,0.03636363636363637,0.0202020202020202,0.01414141414141414
220,-4.0,0.08135439061122439,0.041260171748367075,0.04602687205966233,0.16666666666666666,0.0930449479654611,2.3239859447496016,0.7406213990574027,0.05798611111111111,0.03784722222222222,0.01875,0.13668001069903432,0.0649263102133092,0.1184745762448725,0.20044543429844097,0.0914622153078055,2.4450656062751026,0.848306355348836,0.054214760405736265,0.037425673312346974,0.01713885974116824
221,-3.0,0.16374852305029697,0.03463152683608068,0.07727017110988378,0.0,0.07096185283607911,1.2579665895551149,0.5327000531444295,0.03823529411764706,0.02516339869281046,0.013398692810457516,0.09978932601136932,0.0655567937622197,0.12748615074765624,0.2,0.08223487103282537,2.2659010235172454,0.7848026214159718,0.046875,0.03194444444444444,0.015277777777777777
222,1.0,0.1252596691138185,0.04390369493857027,0.0855130532137877,0.012222222222222223,0.04606397165657171,2.0009259707846265,0.5902509384932655,0.04594500522102332,0.03167420814479638,0.012182387747998607,0.01871124662942412,0.03221133243239874,0.05889837046218252,0.20501138952164008,0.04201007117745854,1.049833587120864,0.3480691497133393,0.0468013468013468,0.0303030303030303,0.015488215488215488
223,-3.0,0.18931668926829415,0.09567728865542427,0.16018906204714478,0.3726541554959786,0.11103202406711882,1.730001585090525,0.681310617106074,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.17938816847178163,0.0656484799353673,0.13072460817723092,0.2462962962962963,0.10278880780408713,1.9127480626081723,0.752386389177498,0.04490740740740741,0.03287037037037037,0.011574074074074075
224,0.0,0.12570940696102667,0.03031437125748503,0.11169307563458206,0.09,0.13385922839445705,2.0170614516127756,0.7532850647402847,0.05387205387205388,0.038047138047138045,0.014814814814814814,0.31375679061244494,0.05792302666746849,0.15698796383544536,0.44747474747474747,0.07754312105496522,1.7365478960801333,0.6220809462908684,0.04738562091503268,0.03594771241830065,0.012091503267973855
225,-1.0,0.03687577644141739,0.02843252540498798,0.04835380734547661,0.17400881057268722,0.07854870608008437,1.1125351433974022,0.35348929641014526,0.0524179912073047,0.03145079472438282,0.01927629354075076,0.18731842319256733,0.07209254542575673,0.10191795994856562,0.1906779661016949,0.08931193318085878,1.6182554165913552,0.6229049483810193,0.04895833333333333,0.03263888888888889,0.013888888888888888
226,1.0,0.11868484982480396,0.05913293771272883,0.13500051576516767,0.14577777777777778,0.08970421330766332,2.3921984056485592,0.8246722267814188,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.27942536805265233,0.04291037275244223,0.08826656897730782,0.12839506172839507,0.09927143758455756,1.979362148662583,0.6737490261456961,0.05,0.03333333333333333,0.015277777777777777
227,-4.0,0.2305295367030075,0.03854895617748805,0.044068342783487494,0.20833333333333334,0.052399612147888124,2.1488444006281178,0.7604024234560223,0.05798611111111111,0.03784722222222222,0.01875,0.3222774586966913,0.09655206991507041,0.19461260627726215,0.12016021361815755,0.13699058481657525,2.0176079293432188,0.8167777077247266,0.04338624338624338,0.027160493827160497,0.014109347442680775
228,2.0,0.2205982014035757,0.08240021893653722,0.1253869337093955,0.002777777777777778,0.10034805886016339,1.359668750227211,0.6060285295158281,0.054074074074074066,0.04074074074074074,0.012592592592592593,0.10310384487502636,0.05984221332557326,0.1324272334503489,0.10582010582010581,0.03917821001933273,1.8366893510348554,0.7045606427540365,0.053488372093023255,0.031162790697674417,0.02046511627906977
229,0.0,0.05448747781712617,0.0,0.05664084447271753,0.0,0.07803369955569424,1.3065241730879922,0.4435810289096007,0.054814814814814816,0.0362962962962963,0.015555555555555555,0.06288050607378258,0.03619984933289302,0.046552715636109555,0.23728813559322035,0.04763405191885214,1.2968200662320335,0.3634429946984533,0.03333333333333333,0.022222222222222223,0.011111111111111112
230,0.0,0.09399615673155862,0.044740959615489746,0.0906409493982201,0.2,0.0880922714861254,2.047823051396693,0.6468732139068215,0.054214760405736265,0.037425673312346974,0.01713885974116824,0.2693228194588429,0.06526919355522331,0.11701758880862696,0.2,0.12752126307040362,2.1033154343396063,0.8126659099111186,0.048559670781893,0.03292181069958847,0.014814814814814814
231,0.0,0.11215829923808711,0.0714288619768889,0.15312676498221742,0.1643835616438356,0.08184817203122463,2.3639251215916577,0.8179114489974509,0.05238095238095238,0.036904761904761905,0.015476190476190475,0.09023426066450312,0.01478432724269003,0.14557365136916975,0.06684491978609626,0.029663991939636203,1.277774602041854,0.42822263910256786,0.0468013468013468,0.0303030303030303,0.015488215488215488
232,1.0,0.13442296703496145,0.06155444523598758,0.11159731219812362,0.32938856015779094,0.06079802907982783,1.974307366908801,0.6801861918778921,0.046875,0.03194444444444444,0.015277777777777777,0.13075119121530515,0.02124169731232822,0.07539744826288157,0.17928286852589642,0.05844633886812997,1.8985625361218679,0.5900240566981959,0.055,0.03666666666666667,0.017777777777777778
233,0.0,0.14970839793401725,0.03492041006752306,0.12084573384567143,0.13333333333333333,0.12526340246950454,1.8726956520766296,0.7547490542668549,0.05512820512820513,0.037606837606837605,0.01752136752136752,0.029029920120367564,0.017380389127601027,0.07870250956604258,0.18181818181818182,0.030038374565482525,1.20914147302025,0.3957072700347904,0.0468013468013468,0.0303030303030303,0.015488215488215488
234,0.0,0.10110031984713609,0.06598461114308024,0.137657999494219,0.0,0.12703863885543792,1.547996168068292,0.688302765705868,0.05684931506849315,0.04246575342465753,0.01404109589041096,0.11316128432008027,0.049992933837397606,0.12504056531641353,0.03111111111111111,0.06203446655849531,1.6221847188818328,0.6264652148329124,0.04378818737270876,0.02987101154107264,0.013238289205702646
